Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
reproducibility_sepia,test_pathway_6,Section 1,radio,"<a href=""https://liascript.github.io/course/?https://raw.githubusercontent.com/arcus/education_modules/main/reproducibility/reproducibility.md"", target=""_blank""> Reproducibility, Generalizability, and Reuse: How Technology Can Help</a>","2, Reproducibility Done! | 1, Reproducibility Started | 0, Reproducibility Not Started",,,,,,,,,,,," @IF([current-instance]=1,@DEFAULT='0', @SETVALUE='[reproducibility_status]')."
citizen_science_sepia,test_pathway,,radio,"<a href=""https://liascript.github.io/course/?https://raw.githubusercontent.com/arcus/education_modules/main/citizen_science/citizen_science.md"", target=""_blank"">Citizen Science</a>","2, Citizen Science Done! | 1, Citizen Science Started | 0, Citizen Science Not Started",,,,,,,,,,,," @IF([current-instance]=1,@DEFAULT='0', @SETVALUE='[citizen_science_status:value]')."
learning_to_learn_sepia,test_pathway,Section 2,radio,"<a href=""https://liascript.github.io/course/?https://raw.githubusercontent.com/arcus/education_modules/main/learning_to_learn/learning_to_learn.md"", target=""_blank"">Learning to Learn Data Science</a>","2, Learning to Learn Data Science Done! | 1, Learning to Learn Data Science Started | 0, Learning to Learn Data Science Not Started",,,,,,,,,,,," @IF([current-instance]=1,@DEFAULT='0', @SETVALUE='[learning_to_learn_status:value]')."
how_to_troubleshoot_sepia,test_pathway,,radio,"<a href=""https://liascript.github.io/course/?https://raw.githubusercontent.com/arcus/education_modules/main/how_to_troubleshoot/how_to_troubleshoot.md"", target=""_blank"">How to Troubleshoot</a>","2, How to Troubleshoot Done! | 1, How to Troubleshoot Started | 0, How to Troubleshoot Not Started",,,,,,,,,,,," @IF([current-instance]=1,@DEFAULT='0', @SETVALUE='[how_to_troubleshoot_status:value]')."
